"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","1","","79","0","","0"
"0","API Testing","0","Allure Reporting","1","0","Basic Allure Features","0"
"0","API Testing","0","Allure Reporting","1","0","Step-by-Step Execution","0"
"0","API Testing","0","Allure Reporting","0","0","Failure Scenarios","1"
"0","API Testing","0","Allure Reporting","1","0","Parameterized Tests","0"
"0","API Testing","0","Allure Reporting","1","0","Custom Metadata","0"
"0","API Testing","0","Allure Reporting","1","0","Environment Configuration","0"
